country,carrier,2030,2040,2050
DK,onwind,5525.549999999999,6276.85,7418.000000000001
DK,solar,6224.52,9364.52,14794.52
DK,offwind,15254.550000000001,27093.97,36620.48
DK,coal & lignite,,,
DK,nuclear,,,
EE,electrolyser,354.86648575000004,457.69752517,500.10431608
EE,gas,,,
EE,hydro,,,
EE,oil,426.8,137.0,137.0
EE,onwind,670.4,696.4,790.44
EE,solar,290.5,732.9,1035.5900000000001
EE,offwind,428.75,1228.75,1328.75
EE,coal & lignite,,,
EE,nuclear,,,
ES,electrolyser,3180.97691315,16426.12167919,66360.06277489
ES,gas,24498.56,24498.56,24498.56
ES,hydro,24161.91918945,24161.91918945,24161.91918945
ES,oil,,,
ES,onwind,49541.5,54953.5,77456.94
ES,solar,59847.189999999995,131320.98,166313.45
ES,offwind,2468.0,10395.5,16862.5
ES,coal & lignite,,,
ES,nuclear,7117.300001000001,,
FI,electrolyser,1610.6067079099998,8177.905145029999,37616.093256550004
FI,gas,855.00000001,605.0,87.0
FI,hydro,3236.60791016,3236.60791016,3236.60791016
FI,oil,,,
FI,onwind,17908.050000000003,27476.17,39478.69
FI,solar,1048.6,2588.6,4545.28
FI,offwind,1512.0,5007.0,5507.7
FI,coal & lignite,,,
FI,nuclear,5593.9999998,5593.9999998,5593.9999998
FR,electrolyser,6846.1079774,26201.5850471,50228.6601934
FR,gas,7434.9999997,7434.9999997,4687.0000001
FR,hydro,27443.0,28486.13720703,28486.13720703
FR,oil,1255.0,284.0,
FR,onwind,42209.54,63966.58,85568.0
FR,solar,76710.53,159346.99,196972.43
FR,offwind,15222.0,48145.399999999994,66199.4
FR,coal & lignite,,,
FR,nuclear,61696.0,62181.0,51606.0
GB,electrolyser,4639.56806874,11368.06344974,58181.85820645
GB,gas,21782.1300013,24412.8700013,26426.8700013
GB,hydro,4845.11010742,5041.39990234,5041.39990234
GB,oil,459.8,459.8,459.8
GB,onwind,24545.92,33927.07,46983.43
GB,solar,27905.649999999998,46993.02,62777.71
GB,offwind,43434.2,69235.95,91399.85999999999
GB,coal & lignite,,,
GB,nuclear,7658.000000200001,14338.0000005,16008.00000072
GR,electrolyser,1219.47429599,1652.73946242,2657.7700479699997
GR,gas,7521.3620002,6971.1620002,5569.3000002
GR,hydro,4505.677917479999,4592.677917479999,4592.677917479999
GR,oil,408.0,98.0,98.0
GR,onwind,14937.89,19811.89,20481.23
GR,solar,14919.640000000001,28352.94,35806.65
GR,offwind,2069.27,4064.7599999999998,4782.96
GR,coal & lignite,,,
GR,nuclear,,,
HR,electrolyser,512.30726912,784.97353668,1022.2200964599999
HR,gas,696.99999999,380.0,
HR,hydro,2647.57003784,2647.57003784,2647.57003784
HR,oil,,,
HR,onwind,2240.6200000000003,2505.98,2987.0
HR,solar,885.01,1924.0,2278.0
HR,offwind,,,
HR,coal & lignite,,,
HR,nuclear,,,
HU,electrolyser,1588.29778352,2142.92628489,2147.03535527
HU,gas,2399.0,1602.0,500.0
HU,hydro,55.0,55.0,55.0
HU,oil,410.0,410.0,
HU,onwind,1139.74,2496.3,3038.92
HU,solar,9727.25,19894.670000000002,24413.239999999998
HU,offwind,,,
HU,coal & lignite,,,
HU,nuclear,3080.0,2835.9999999,2360.0
IE,electrolyser,716.16144792,2412.78998498,11324.206660430002
IE,gas,4109.0,4109.0,4109.0
IE,hydro,508.0,508.0,508.0
IE,oil,324.0,324.0,324.0
IE,onwind,5748.07,7766.92,8652.26
IE,solar,678.98,1198.73,1483.01
IE,offwind,4251.679999999999,6169.870000000001,9578.580000000002
IE,coal & lignite,39.0,,
IE,nuclear,,,
IT,electrolyser,7154.58457673,14934.08869886,19566.57092144
IT,gas,40466.7999997,39967.299999099996,41775.7999993
IT,hydro,27979.080337530002,29079.120376580006,29079.120376580006
IT,oil,,,
IT,onwind,23799.4,30563.489999999998,37450.23
IT,solar,70710.81,141183.67,175719.59
IT,offwind,9000.0,12499.9999996,15000.00000015
IT,coal & lignite,,,
IT,nuclear,,,
LT,electrolyser,884.01102019,1057.989609,3153.47348506
LT,gas,403.2,403.2,32.2
LT,hydro,1056.19999695,1056.19999695,1056.19999695
LT,oil,150.0,150.0,150.0
LT,onwind,2272.0,3046.0,3647.0
LT,solar,875.0,875.0,1148.85
LT,offwind,2119.97,2119.97,2259.97
LT,coal & lignite,,,
LT,nuclear,,,
LU,electrolyser,,18.0,36.0
LU,gas,,,
LU,hydro,1352.0,1353.0,1353.0
LU,oil,,,
LU,onwind,320.0,361.0,407.0
LU,solar,327.99,509.31,603.54
LU,offwind,,,
LU,coal & lignite,,,
LU,nuclear,,,
LV,electrolyser,341.17519298,433.26145247,435.61024742
LV,gas,1061.0000000999999,1061.0000000999999,65.0
LV,hydro,1601.0,1601.0,1601.0
LV,oil,,,
LV,onwind,413.38,413.38,445.06
LV,solar,77.3,210.0,272.21000000000004
LV,offwind,710.8399999999999,1352.3899999999999,1852.3899999999999
LV,coal & lignite,,,
LV,nuclear,,,
NL,electrolyser,5186.89141809,24810.35527957,54173.908358810004
NL,gas,12304.29999884,22629.29999967,33945.299999669995
NL,hydro,37.70000076,37.70000076,37.70000076
NL,oil,,,
NL,onwind,8878.07,13820.86,17400.23
NL,solar,47181.369999999995,63999.479999999996,81593.16
NL,offwind,19000.000003999998,50000.00000400001,73999.999997
NL,coal & lignite,,,
NL,nuclear,486.0,,
PL,electrolyser,3049.95901347,4059.15604437,13875.85038412
PL,gas,6376.99,12976.3000002,10033.0999996
PL,hydro,2309.46997559,2309.46997559,2309.46997559
PL,oil,,,
PL,onwind,11723.419999999998,17631.78,21080.05
PL,solar,8812.76,16899.65,20639.190000000002
PL,offwind,8794.099999999999,15153.4,20903.8
PL,coal & lignite,7445.5,,
PL,nuclear,,4400.0,9900.0
PT,electrolyser,833.76187437,4952.2878806300005,16183.77108829
PT,gas,2839.0000002,2839.0000002,2839.0000002
PT,hydro,8390.63299561,8390.63299561,8390.63299561
PT,oil,,,
PT,onwind,9820.28,13545.93,21649.219999999998
PT,solar,10367.3,22130.21,29194.89
PT,offwind,260.0,528.0,953.5600000000001
PT,coal & lignite,,,
PT,nuclear,,,
RO,electrolyser,1343.02809575,2110.79392022,2115.03464163
RO,gas,5688.50199934,5588.5019993,4388.5020002
RO,hydro,6783.61437988,6783.61437988,6783.61437988
RO,oil,,,
RO,onwind,5312.5,7506.0,8700.0
RO,solar,4521.8,6496.0,7654.0
RO,offwind,,,
RO,coal & lignite,1685.3,,
RO,nuclear,1965.0,2630.0,2630.0
SE,electrolyser,2995.96034598,6864.39848592,9231.4878307
SE,gas,145.899,145.899,145.789
SE,hydro,16447.10009766,16447.10009766,16447.10009766
SE,oil,,,
SE,onwind,20009.820000000003,21912.84,25653.89
SE,solar,3782.1000000000004,4416.28,8002.39
SE,offwind,1496.14,5518.5599999999995,8582.859999999999
SE,coal & lignite,,,
SE,nuclear,6835.0,5730.9999999,3567.0
SI,electrolyser,429.79414735,721.09266212,923.46509857
SI,gas,445.0,445.0,445.0
SI,hydro,1457.69995117,1879.69995117,1879.69995117
SI,oil,,,
SI,onwind,120.0,461.5,719.95
SI,solar,2377.8,5717.3099999999995,6896.299999999999
SI,offwind,,,
SI,coal & lignite,539.0,,
SI,nuclear,1803.0,1803.0,1803.0
SK,electrolyser,727.13364267,951.16171758,1055.18142535
SK,gas,802.38,802.38,802.38
SK,hydro,2539.5215168,2539.5215168,2539.5215168
SK,oil,137.83,137.83,
SK,onwind,417.51,521.51,668.11
SK,solar,963.16,1129.0,1358.12
SK,offwind,,,
SK,coal & lignite,61.910524200000005,,
SK,nuclear,2674.0000002,3122.4000003,3122.4000003
