country,carrier,2030,2040,2050
ES,nuclear,,,
FI,electrolyser,2545.5045439999994,44706.247377060005,87359.26070478
FI,gas,855.00000001,605.0,131.61183229
FI,hydro,3236.60791016,3236.60791016,3236.60791016
FI,oil,,,
FI,onwind,25920.91,56847.92,69163.0
FI,solar,4667.34,11680.67,20980.77
FI,offwind,1058.4,3827.9,7896.404098
FI,coal & lignite,,,
FI,nuclear,3887.0,2491.0,1600.0
FR,electrolyser,6860.560347000001,52260.814624909995,104948.25958685
FR,gas,7434.9999996999995,23667.9999997,43857.8943701
FR,hydro,27443.0,28486.13720703,28486.13720703
FR,oil,1255.0,284.0,
FR,onwind,44581.240000000005,88810.5045452,119440.0166663
FR,solar,85036.79,164289.445454,224574.03999969998
FR,offwind,8980.39,35160.013635999996,52369.35270330001
FR,coal & lignite,,,
FR,nuclear,57350.999992,36073.000008,15209.000004
GB,electrolyser,4716.37416068,11521.68087307,64705.05971421
GB,gas,24338.8700013,52834.354623600004,72805.4621243
GB,hydro,4845.11010742,5041.39990234,5041.39990234
GB,oil,459.8,459.8,459.8
GB,onwind,25823.04,39376.090000000004,64782.64
GB,solar,41948.89,86548.99,118209.60999999999
GB,offwind,31613.0,58518.96,107445.22
GB,coal & lignite,,,
GB,nuclear,4460.0,4460.0,5570.0
GR,electrolyser,1231.8005475,1960.9535387,7814.489889500001
GR,gas,7521.3620002,6971.1620002,8388.4926442
GR,hydro,4505.677917479999,4592.677917479999,4592.677917479999
GR,oil,408.0,98.0,98.0
GR,onwind,16343.87,22772.6,27992.2
GR,solar,18395.829999999998,34368.16,48639.229999999996
GR,offwind,461.63,1199.88,2083.724659
GR,coal & lignite,,,
GR,nuclear,,,
HR,electrolyser,526.02769635,684.173204,2828.6029889
HR,gas,696.99999999,380.0,1496.737633
HR,hydro,2647.57003784,2647.57003784,2647.57003784
HR,oil,,,
HR,onwind,4436.650000000001,8123.05,10308.1
HR,solar,1691.1,3949.7200000000003,7796.93
HR,offwind,,,
HR,coal & lignite,,,
HR,nuclear,,,
HU,electrolyser,1674.295337,2499.2216945,4368.469554400001
HU,gas,2399.0,2998.0,4535.272597
HU,hydro,55.0,55.0,55.0
HU,oil,410.0,410.0,
HU,onwind,4949.03,12654.41,15736.559999999998
HU,solar,11105.19,22595.559999999998,32778.4
HU,offwind,,,
HU,coal & lignite,,,
HU,nuclear,948.0,,
IE,electrolyser,707.24308417,28253.328726760003,37117.68050196
IE,gas,4109.0,4814.0,8143.404222
IE,hydro,508.0,508.0,508.0
IE,oil,324.0,324.0,324.0
IE,onwind,6058.639999999999,10765.380000000001,16825.67
IE,solar,1274.63,3475.35,4948.25
IE,offwind,3908.6500000000005,7376.02,23791.35
IE,coal & lignite,39.0,,
IE,nuclear,,,
IT,electrolyser,7471.4133427,14360.1779656,22643.5311225
IT,gas,40466.7999997,39452.799999099996,42660.20096717
IT,hydro,27979.080337530002,29079.120376580006,29079.120376580006
IT,oil,,,
IT,onwind,26871.84999969,36897.959999900006,44553.65999915
IT,solar,88082.13504585001,178586.1843,250497.83496
IT,offwind,8000.0,11499.9999998,14000.0
IT,coal & lignite,,,
IT,nuclear,,,
LT,electrolyser,912.5152813999999,1151.38449553,1327.448662
LT,gas,403.2,1211.2,840.2
LT,hydro,1056.19999695,1056.19999695,1056.19999695
LT,oil,150.0,150.0,150.0
LT,onwind,3438.54,4558.54,5166.54
LT,solar,1685.3,2212.7799999999997,3934.5699999999997
LT,offwind,1206.1,1206.1,1725.370409
LT,coal & lignite,,,
LT,nuclear,,,
LU,electrolyser,,22.0,29.0
LU,gas,,386.0,789.5918291
LU,hydro,1352.0,1353.0,1353.0
LU,oil,,,
LU,onwind,320.0,370.0,559.0
LU,solar,468.55,715.44,797.48
LU,offwind,,,
LU,coal & lignite,,,
LU,nuclear,,,
LV,electrolyser,340.54766046000003,560.113643,676.6432248
LV,gas,1061.0000000999999,1061.0000000999999,617.129071
LV,hydro,1601.0,1601.0,1601.0
LV,oil,,,
LV,onwind,896.26,1862.02,2280.0
LV,solar,453.51000000000005,1047.56,1910.31
LV,offwind,350.0,750.0,1256.460284
LV,coal & lignite,,,
LV,nuclear,,,
NL,electrolyser,5008.705927999999,25273.5026887,40644.66650246
NL,gas,13961.29999884,43230.299999669995,46660.37680966999
NL,hydro,37.70000076,37.70000076,37.70000076
NL,oil,,,
NL,onwind,9478.07,15600.99,20000.239999999998
NL,solar,50418.190004,76914.36,119469.419995
NL,offwind,13999.999996999999,39000.000003,61999.997017
NL,coal & lignite,,,
NL,nuclear,486.0,,
PL,electrolyser,3135.2904421000003,7909.2761137,17074.4184556
PL,gas,10899.3,25289.3000002,29409.4700696
PL,hydro,2309.46997559,2309.46997559,2309.46997559
PL,oil,,,
PL,onwind,22120.699999999997,45069.35,63188.69
PL,solar,9375.38,20990.45,41229.369999999995
PL,offwind,7112.3,10991.55,15646.92759
PL,coal & lignite,7445.5,,
PL,nuclear,,,
PT,electrolyser,799.6418173,6135.6871431,10172.5641901
PT,gas,2839.0000002,2839.0000002,2839.0000002
PT,hydro,8390.63299561,8390.63299561,8390.63299561
PT,oil,,,
PT,onwind,12519.76,22544.19,27947.999999999996
PT,solar,14431.31,27319.8,37265.57
PT,offwind,182.0,396.0,666.5356539
PT,coal & lignite,,,
PT,nuclear,,,
RO,electrolyser,1424.4874363,7400.9452862,22145.86626957
RO,gas,5688.50199934,5594.5019993,8017.7669802
RO,hydro,6783.61437988,6783.61437988,6783.61437988
RO,oil,,,
RO,onwind,14892.34,31455.61,40632.81
RO,solar,12831.46,22946.17,43233.54
RO,offwind,,,113.9831731
RO,coal & lignite,1685.3,,
RO,nuclear,1300.0,1300.0,650.0
SE,electrolyser,2997.2396676500002,6575.16566822,7511.1824476
SE,gas,110.78899999999999,9949.789,3456.6784799999996
SE,hydro,16447.10009766,16447.10009766,16447.10009766
SE,oil,,,
SE,onwind,23333.12,36083.18,43031.0
SE,solar,11813.45,22358.44,32871.07
SE,offwind,699.3,3750.01,10584.8526984
SE,coal & lignite,,,
SE,nuclear,3687.0,,
SI,electrolyser,424.64894621,639.22852726,860.5567829
SI,gas,445.0,445.0,445.0
SI,hydro,1457.69995117,1879.69995117,1879.69995117
SI,oil,,,
SI,onwind,200.12,448.14,525.0
SI,solar,2549.59,6916.8099999999995,9185.900000000001
SI,offwind,,,59.84116588
SI,coal & lignite,539.0,,
SI,nuclear,703.0,703.0,
SK,electrolyser,751.9643974,1063.8921593,1262.8619201000001
SK,gas,802.38,2967.38,4360.499565
SK,hydro,2539.5215168,2539.5215168,2539.5215168
SK,oil,137.83,137.83,
SK,onwind,439.02,510.72,663.7
SK,solar,1197.1,1366.6,2389.82
SK,offwind,,,
SK,coal & lignite,61.910524200000005,,
SK,nuclear,2674.0000002,2674.0000002,1333.5999999
