country,carrier,2030,2040,2050
IT,solar,88082.13504585,178586.1843,250497.83496
LT,electrolyser,912.5152814,1151.38449553,1327.448662
LT,gas,403.2,1211.2,840.2
LT,hydro,1056.19999695,1056.19999695,1056.19999695
LT,offwind,1206.1,1206.1,1725.370409
LT,oil,150,150,150
LT,onwind,3438.54,4558.54,5166.54
LT,solar,1685.3,2212.78,3934.57
LU,electrolyser,,22,29
LU,gas,,386,789.5918291
LU,hydro,1352,1353,1353
LU,onwind,320,370,559
LU,solar,468.55,715.44,797.48
LV,electrolyser,340.54766046,560.113643,676.6432248
LV,gas,1061.0000001,1061.0000001,617.129071
LV,hydro,1601,1601,1601
LV,offwind,350,750,1256.460284
LV,onwind,896.26,1862.02,2280
LV,solar,453.51,1047.56,1910.31
NL,electrolyser,5008.705928,25273.5026887,31834.5909307
NL,gas,13961.29999884,43230.29999967,46660.37680967
NL,hydro,37.70000076,37.70000076,37.70000076
NL,nuclear,486,,
NL,offwind,13999.999997,39000.000003,61999.997017
NL,onwind,9478.07,15600.99,20000.24
NL,solar,50418.190004,76914.36,119469.419995
PL,coal & lignite,7445.5,,
PL,electrolyser,3135.2904421,7909.2761137,17074.4184556
PL,gas,10899.3,25289.3000002,29409.4700696
PL,hydro,2309.46997559,2309.46997559,2309.46997559
PL,offwind,7112.3,10991.55,15646.92759
PL,onwind,22120.7,45069.35,63188.69
PL,solar,9375.38,20990.45,41229.37
PT,electrolyser,799.6418173,6135.6871431,10172.5641901
PT,gas,2839.0000002,2839.0000002,2839.0000002
PT,hydro,8390.63299561,8390.63299561,8390.63299561
PT,offwind,182,396,666.5356539
PT,onwind,12519.76,22544.19,27948
PT,solar,14431.31,27319.8,37265.57
RO,coal & lignite,1685.3,,
RO,electrolyser,1424.4874363,7400.9452862,17157.054132
RO,gas,5688.50199934,5594.5019993,8017.7669802
RO,hydro,6783.61437988,6783.61437988,6783.61437988
RO,nuclear,1300,1300,650
RO,offwind,,,113.9831731
RO,onwind,14892.34,31455.61,40632.81
RO,solar,12831.46,22946.17,43233.54
SE,electrolyser,2997.23966765,6575.16566822,7511.1824476
SE,gas,110.789,9949.789,3456.67848
SE,hydro,16447.10009766,16447.10009766,16447.10009766
SE,nuclear,3687,,
SE,offwind,699.3,3750.01,10584.8526984
SE,onwind,23333.12,36083.18,43031
SE,solar,11813.45,22358.44,32871.07
SI,coal & lignite,539,,
SI,electrolyser,424.64894621,639.22852726,860.5567829
SI,gas,445,445,445
SI,hydro,1457.69995117,1879.69995117,1879.69995117
SI,nuclear,703,703,
SI,offwind,,,59.84116588
SI,onwind,200.12,448.14,525
SI,solar,2549.59,6916.81,9185.9
SK,coal & lignite,61.9105242,,
SK,electrolyser,751.9643974,1063.8921593,1262.8619201
SK,gas,802.38,2967.38,4360.499565
SK,hydro,2539.5215168,2539.5215168,2539.5215168
SK,nuclear,2674.0000002,2674.0000002,1333.5999999
SK,oil,137.83,137.83,
SK,onwind,439.02,510.72,663.7
SK,solar,1197.1,1366.6,2389.82
